"datetime";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2_w";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month";"speed_ms";"impute_temp";"impute_sal";"CO2_CORSE";"CO2_PR";"CO2_LAMP";"impute_pCO2_w";"impute_ta";"impute_dic";"pCO2_atmos_dry";"pCO2_atmos";"impute_pCO2_atmos";"delta_pCO2";"Tmean";"pCO2_w_mean";"NpCO2";"TpCO2";"delta_pCO2_T";"delta_pCO2_bio";"Flux_CO2_2014";"SC";"K600";"k";"rho";"K0";"Flux_wan_92";"K600_M3";"Flux_HO"
2009-07-13;0;24.15;37.82;2534.44012;2219.24376;NA;NA;0.21;NA;NA;NA;NA;NA;NA;3;7;28;1;0;8.00974691785196;1.35612794380292e-05;474.381443076114;475.916039665487;474.381443076114;475.916039665487;474.381443076114;475.916042372757;0.00197973256311331;0.00022594991744865;3.50028920038707;5.30632047600461;8.10321058426062;2546.50250026441;2229.80599894236;"2009-07";2009;"07";2.5072358;24.15;37.82;NA;385.525;NA;475.916039665487;2534.44012;2219.24376;385.525;373.689819590584;373.689819590584;102.226220074903;18.8369699466636;411.319858003375;380.125050998456;514.971895018653;95.7909886670311;-39.0558553531658;5.64857997710116e-05;546.342959555875;1.67213754090924;1.5956184432247;1.02573298723281;2.93229254046446e-08;4.78298088990609e-05;0.898931084022635;2.57130175660365e-05
2009-07-21;0;22.71;37.8;2533.10652;2215.04292;NA;NA;0.15;NA;NA;NA;NA;NA;NA;3;7;29;1;0;8.03633902233543;1.30976267666792e-05;441.355825445925;442.808993643346;441.355825445925;442.808993643346;441.355825445925;442.808996058321;0.00197483887209822;0.00022710642113509;3.49899150198333;5.32694350968999;8.10813766144039;2546.5092;2226.76272380952;"2009-07";2009;"07";3.2951794;22.71;37.8;NA;376.049;382.91;442.808993643346;2533.10652;2215.04292;382.91;371.155097125817;371.155097125817;71.6538965175288;18.8369699466636;411.319858003375;375.89480872514;484.540164323416;66.9141849182055;-41.7311706800702;6.83887331873531e-05;584.978463063091;2.88828313599704;2.85189858606293;1.02614334492485;3.0451716655962e-08;6.22279752373954e-05;1.55272364078036;3.34533851840133e-05
2009-07-28;0;NA;NA;NA;NA;0.05;0.001;0.13;NA;NA;NA;NA;NA;NA;3;7;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-07";2009;"07";4.4420247;24.0248545368307;37.9;NA;381.15;383.611;454.556626640311;2536.70724;2216.22318766459;383.611;371.834577220579;371.834577220579;82.7220494197322;18.8369699466636;411.319858003375;364.991833281314;512.253015206732;89.5647933589969;-57.6963885664212;0.000143472888750758;549.607829071924;5.24860119381908;5.02336117861534;1.02583127946924;2.94073531927741e-08;0.00012220011876927;2.82161643126364;6.56940488120509e-05
2009-08-04;0;23.79;38;2540.30796;2216.84328;0.017;0.008;0.07;NA;NA;NA;NA;0.0701769805842531;1.40451429197095;3;8;31;1;0;8.0250053045638;1.31245113894094e-05;455.318939479418;456.798346881749;455.318939479418;456.798346881749;455.318939479418;456.798349394611;0.00197270570857966;0.00023101306003092;3.56844775814026;5.41480774567109;8.11315870533445;2540.30796;2216.84328;"2009-08";2009;"08";2.767513;23.79;38;NA;380.439;380.078;456.798346881749;2540.30796;2216.84328;380.078;368.410036315025;368.410036315025;88.3883105667238;18.8369699466636;411.319858003375;370.453847256623;507.189309996344;86.3444996251262;-50.3909631145952;5.95060045549087e-05;555.778595162359;2.03732810257495;1.96081336741073;1.0259774558633;2.95736716336699e-08;5.12550118645923e-05;1.09525533333917;2.75543860775816e-05
2009-08-11;0;24.6;37.99;2545.0089;2226.4452;NA;NA;0.21;NA;NA;NA;NA;NA;NA;3;8;32;1;0;8.0048676704947;1.3610374962839e-05;482.004075405013;483.554787378257;482.004075405013;483.554787378257;482.004075405013;483.554790147128;0.00198432103354996;0.0002285137914872;3.54170749766908;5.36117670158681;8.10512525100298;2545.67881547776;2227.03126085812;"2009-08";2009;"08";4.2463036;24.6;37.99;NA;NA;383.811;483.554787378257;2545.0089;2226.4452;383.811;372.02843744733;372.02843744733;111.526349930927;18.8369699466636;411.319858003375;378.944005468506;524.868275024889;104.610781909751;-41.3134876466323;0.000176760894852733;534.727929016;4.79627107405721;4.52787604654605;1.02572547227316;2.89634652463098e-08;0.000146258979357596;2.57844647966233;7.86279475493842e-05
2009-08-18;0;NA;NA;NA;NA;0.087;0;0.17;NA;NA;NA;NA;NA;NA;3;8;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-08";2009;"08";2.0507085;25.9453987960562;38.01;NA;NA;NA;508.477152837923;2549.80986;2225.6257543194;NA;NA;372.459065310047;136.018087527875;18.8369699466636;411.319858003375;376.430616090304;555.605047420164;132.046536747619;-47.1278945822413;5.02795226947674e-05;500.966215534072;1.11863782362462;1.02215814545435;1.02532351149169;2.79921881831665e-08;3.89180979819324e-05;0.601372965332032;2.09221353812644e-05
2009-08-25;0;26.84;38.03;2554.61082;2229.04572;NA;NA;0.22;NA;NA;NA;NA;NA;NA;3;8;34;1;0;7.98045705794;1.3767204003268e-05;515.483550281473;517.097458011904;515.483550281473;517.097458011904;515.483550281473;517.097461034572;0.00198099962885446;0.00023427888714227;3.66546054980481;5.50944884245686;8.1143917091568;2552.59561293715;2227.28733526164;"2009-08";2009;"08";6.6872;26.84;38.03;NA;NA;383.981;517.097458011904;2554.61082;2229.04572;383.981;372.193218640068;372.193218640068;144.904239371836;18.8369699466636;411.319858003375;368.596736814957;577.032924494224;148.500721196947;-59.9354664823202;0.000569582103305815;479.084176146624;11.89515926144;10.6291992740715;1.02505366828937;2.73764758505529e-08;0.000421656871125731;6.39476606912;0.000226680197635261
2009-09-01;0;26.84;38.11;2555.511;2224.9449;0.038;0.021;0.17;NA;NA;NA;NA;0.0419465520826235;1.82321176377729;3;9;35;1;0;7.98688900177287;1.35105360681122e-05;506.080377526528;507.664827933125;506.080377526528;507.664827933125;506.080377526528;507.664830846518;0.00197408507523895;0.00023734928869292;3.71099288095494;5.57758168190978;8.12092896562665;2548.13482025715;2218.5228601417;"2009-09";2009;"09";2.496622;26.84;38.11;NA;383.89;383.831;507.664827933125;2555.511;2224.9449;383.831;372.047823470005;372.047823470005;135.61700446312;18.8369699466636;411.319858003375;361.872981722469;577.032924494224;145.791846210656;-69.3680965610992;7.43030006544805e-05;479.084176146624;1.65801029529514;1.48155408766009;1.02511405264732;2.73668788541288e-08;5.4986607778226e-05;0.891336361756412;2.95604695950614e-05
2009-09-08;0;24.22;38.2;2541.30816;NA;0.032;0.062;0.09;NA;NA;NA;NA;0.05360623916659;1.67836261536123;3;9;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2528.00288167539;NA;"2009-09";2009;"09";2.2413735;24.22;38.2;NA;382.082;378.417;493.340316750723;2541.30816;2221.84229301013;378.417;366.80002713186;366.80002713186;126.540289618864;18.8369699466636;411.319858003375;392.877187216564;516.498986543071;100.463129534159;-23.1586697923481;5.58783931486829e-05;544.523571032888;1.3363188742896;1.2730422556306;1.02599997416492;2.92200319185643e-08;4.70708812766905e-05;0.718396988809822;2.53050226412283e-05
2009-09-15;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";2009;"09";7.804549;23.6551158333208;38.1857142857143;NA;385.755;NA;480.451058987026;2543.15138571429;2219.8311150691;385.755;373.912758851348;373.912758851348;106.538300135678;18.8369699466636;411.319858003375;391.865158764742;504.303730352196;88.5859002222839;-23.8526713651696;0.000570411148950828;559.349523422627;16.2023220348447;15.6438365927966;1.02615860224426;2.96527460644508e-08;0.000494212758076194;8.71027086835634;0.000265685806033443
2009-09-22;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";2009;"09";3.8636575;23.8518845134989;38.1714285714286;NA;NA;NA;463.211588922101;2544.99461142857;2218.23825536188;NA;NA;374.483788314361;88.7278006077395;18.8369699466636;411.319858003375;374.672780244348;508.518726278169;88.5388086777527;-45.3071373560684;0.000116424284282876;554.146913558585;3.97080790776346;3.81606454923969;1.02608901659743;2.95033467707186e-08;9.98956811221315e-05;2.13468244665479;5.37033172949805e-05
2009-09-29;0;NA;NA;NA;NA;NA;NA;0.15;NA;NA;NA;NA;NA;NA;3;9;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";2009;"09";0.5050857;23.201205378032;38.1571428571429;NA;384.056;NA;441.291373201297;2546.83783714286;2216.64552706313;384.056;372.265916225099;372.265916225099;69.0254569761979;18.8369699466636;411.319858003375;366.903257122559;494.713255986824;74.3881160787383;-53.4218827855271;1.54783996321566e-06;571.519862306615;0.0678596761156343;0.0662295526224656;1.02627126653464;3.0010747837701e-08;1.37194888063043e-06;0.0364809537012621;7.37551465902824e-07
2009-10-06;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;10;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";2009;"10";4.8050146;22.5545758008237;38.1428571428571;NA;383.744;NA;425.009014376676;2548.68106285714;2216.2714481714;383.744;371.963494271368;371.963494271368;53.0455201053077;18.8369699466636;411.319858003375;363.164409828906;481.365031132669;61.8446045477695;-56.3560167559931;0.000107652657242917;589.304144426613;6.1414519714527;6.08646574813433;1.02644899627412;3.05298211969034e-08;9.85685017090914e-05;3.30160763878848;5.29898336255642e-05
2009-10-13;0;NA;NA;NA;NA;0.009;0.305;0.2;NA;NA;NA;NA;NA;NA;4;10;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";2009;"10";1.5110589;21.8370903624126;38.1285714285714;NA;384.828;NA;408.437428779566;2550.52428857143;2214.504928522;384.828;373.014216700358;373.014216700358;35.4232120792087;18.8369699466636;411.319858003375;359.758738466712;466.975245479464;48.6786903128544;-58.5378166998974;7.1094719420486e-06;609.728460943723;0.60735753380561;0.612261613299487;1.02664348246951;3.11234603936428e-08;6.75014104970884e-06;0.326511756895497;3.62883522597129e-06
2009-10-20;0;NA;NA;NA;NA;NA;NA;0.23;NA;NA;NA;NA;NA;NA;4;10;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";2009;"10";2.8857899;21.9209327751846;38.1142857142857;NA;384.349;NA;397.4519746974;2552.36751428571;2213.86085431913;384.349;372.549921457289;372.549921457289;24.9020532401101;18.8369699466636;411.319858003375;348.843180186002;468.634329352601;48.608794511398;-71.1823546552019;1.8228510992442e-05;607.30129609601;2.21519037028657;2.22862774861843;1.02660882190115;3.10553709238918e-08;1.72349255499376e-05;1.19087301861271;9.26539230692136e-06
2009-10-29;0;21.15;38.1;2554.21074;2212.04232;0.032;0.171;0.26;NA;NA;NA;NA;0.0409032017893296;1.9740664292136;4;10;44;1;0;8.09047273379542;1.18151326829078e-05;382.56127049108;383.845275489284;382.56127049108;383.845275489284;382.56127049108;383.845277363928;0.00195800011007699;0.00024222707724009;3.70257162269314;5.66058438195159;8.13879110627069;2547.50677480315;2206.23643464567;"2009-10";2009;"10";3.9329214;21.15;38.1;NA;385.762;NA;383.845275489284;2554.21074;2212.04232;385.762;373.919543959284;373.919543959284;9.92573152999989;18.8369699466636;411.319858003375;348.068177074777;453.598445960775;35.7770984145068;-69.7531704714912;1.34952109434631e-05;630.054722653375;4.11445361646174;4.2162434660518;1.02681448304021;3.171243482718e-08;1.32714322130186e-05;2.21190551561665;7.13464212955511e-06
2009-11-05;0;18.97;37.985;2548.95969;2214.69285;0.22;0.117;0.2;NA;NA;NA;NA;0.0350428910902119;1.87674150060913;4;11;45;1;0;8.11383875803583;1.17909765207211e-05;359.307203988329;360.546299515822;359.307203988329;360.546299515822;359.307203988329;360.54630124698;0.00196687726398912;0.00023602460949014;3.58584222585742;5.51422253866731;8.12875836493807;2549.96625562722;2215.5674160853;"2009-11";2009;"11";1.4111347;18.97;37.985;NA;388.463;NA;360.546299515822;2548.95969;2214.69285;388.463;376.537626321554;376.537626321554;-15.9913268057322;18.8369699466636;411.319858003375;358.523141409869;413.640949751001;2.02315810595326;-53.0946502351785;-2.79903326926434e-06;700.482849182213;0.529686103650728;0.572323669504228;1.02731250047582;3.37121478169615e-08;-3.08540819461063e-06;0.284756063240805;-1.65869688657639e-06
2009-11-10;0;18.66;38.02;2550.25995;2218.09353;0.167;0.129;0.21;NA;NA;NA;NA;0.325086328241252;1.94078484584747;4;11;45;1;0;8.11431096822768;1.18857713672129e-05;359.114515066669;360.357758789749;359.114515066669;360.357758789749;359.114515066669;360.357760530377;0.00197190280864965;0.00023430494998313;3.55555678670899;5.47183655719432;8.1244629980527;2548.91841399264;2216.92672645976;"2009-11";2009;"11";3.2727282;18.66;38.02;NA;394.054;NA;360.357758789749;2550.25995;2218.09353;394.054;381.956988960374;381.956988960374;-21.5992301706248;18.8369699466636;411.319858003375;363.06545729783;408.252283979262;-2.70769850808057;-47.894525189513;-2.03350277236661e-05;711.337057784776;2.84905946570601;3.10215580169491;1.02741939904693;3.40049526347996e-08;-2.27847387154187e-05;1.53163723156376;-1.22489384823491e-05
2009-11-17;0;18.11;37.98;2542.70844;2209.19175;0.072;0.109;0.24;NA;NA;NA;NA;0.0408747654384824;1.93863173222517;4;11;46;1;0;8.12681344611316;1.16374445299436e-05;346.086747800376;347.293160936268;346.086747800376;347.293160936268;346.086747800376;347.293162571738;0.00196267596279773;0.00023487834267232;3.5596939904488;5.4858524223365;8.12850340981718;2544.04741232227;2210.35509478673;"2009-11";2009;"11";1.7498771;18.11;37.98;NA;386.177;NA;347.293160936268;2542.70844;2209.19175;386.177;374.321803929792;374.321803929792;-27.0286429935241;18.8369699466636;411.319858003375;358.138612138159;398.863928100393;-10.8454512018906;-51.5707671641255;-7.27488205113635e-06;731.170909660911;0.814510584117773;0.899146708975037;1.02752883226232;3.45514812814149e-08;-8.39694816081682e-06;0.437875990709931;-4.51414882329626e-06
2009-11-24;0;17.59;37.99;2539.80786;2220.29397;NA;NA;0.28;NA;NA;NA;NA;NA;NA;4;11;47;1;0;8.11342603857926;1.2262745008131e-05;359.304888663577;360.5656064515;359.304888663577;360.5656064515;359.304888663577;360.565608233729;0.00198243225867168;0.00022559896632018;3.41392563661418;5.26787366746749;8.10710999108325;2540.47640642274;2220.87841168729;"2009-11";2009;"11";0.6548904;17.59;37.99;NA;NA;NA;360.5656064515;2539.80786;2220.29397;NA;NA;377.073472041447;-16.5078655899467;18.8369699466636;411.319858003375;380.09482318682;390.18630352047;-19.5292167353196;-29.6206970689705;-6.22321480225833e-07;750.634113986099;0.114082461979235;0.127601978630787;1.02766658443383;3.50733142684525e-08;-7.38797027659642e-07;0.0613300453497389;-3.97172838177928e-07
2009-12-01;0;17.05;37.9;2539.05771;2224.54482;NA;NA;0.2;NA;NA;NA;NA;NA;NA;4;12;48;1;0;8.11494681964036;1.24229106251639e-05;358.173607133534;359.438928219766;358.173607133534;359.438928219766;358.173607133534;359.438930011099;0.00198992058462002;0.00022220132475481;3.35984657186289;5.19141321756408;8.10031362372015;2545.7570707124;2230.41433139842;"2009-12";2009;"12";3.8314087;17.05;37.9;NA;392.181;NA;359.438928219766;2539.05771;2224.54482;392.181;380.141487936852;380.141487936852;-20.7025597170862;18.8369699466636;411.319858003375;387.661723112803;381.374688553452;-28.2227948930365;-21.9357603336859;-2.67133052722587e-05;771.617382525125;3.90479823863189;4.42816683422363;1.02773002214299;3.56458375424635e-08;-3.26781035295693e-05;2.0991960455803;-1.75675518974752e-05
2009-12-08;0;16.74;37.92;2546.5092;2227.54542;0.23;0.46;0.25;NA;NA;NA;NA;0.076861680446659;2.0480232574711;4;12;49;1;0;8.12529840642423;1.22164484595832e-05;349.088275806438;350.326320427035;349.088275806438;350.326320427035;349.088275806438;350.326322139827;0.00199029886991504;0.00022503010162537;3.39943256912123;5.25635591961682;8.10586629604601;2551.88158227848;2232.24488291139;"2009-12";2009;"12";3.561033;16.74;37.92;NA;390.024;NA;350.326320427035;2546.5092;2227.54542;390.024;378.050705391344;378.050705391344;-27.7243849643095;18.8369699466636;411.319858003375;382.820761094323;376.406368246547;-32.4944406672878;-26.0800478195118;-3.09029924760367e-05;784.034079532744;3.37313430320567;3.85589747867863;1.02782035912974;3.59688804042817e-08;-3.8451591399085e-05;1.81337671187373;-2.06713442483803e-05
2009-12-15;0;15.99;37.97;2548.10952;2229.4458;NA;NA;0.22;NA;NA;NA;NA;NA;NA;4;12;50;1;0;8.13583751752069;1.21406580367172e-05;339.437274772261;340.652547977163;339.437274772261;340.652547977163;339.437274772261;340.652549622456;0.00199273911928856;0.00022456602267472;3.3849898814598;5.24294045305014;8.10479966859438;2550.12277482223;2231.20727943113;"2009-12";2009;"12";2.8148727;15.99;37.97;NA;NA;NA;340.652547977163;2548.10952;2229.4458;NA;NA;380.202671881612;-39.5501239044489;18.8369699466636;411.319858003375;384.248648698038;364.65231078162;-43.5961007208754;-23.9997628044572;-2.75455840743856e-05;815.248021272019;2.10765321237661;2.45679209623517;1.02803677338178;3.6769806507468e-08;-3.57279089680611e-05;1.13306168936036;-1.92071089565141e-05
2009-12-22;0;14.51;37.86;2538.70764;2230.69605;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;51;1;0;8.14429307375124;1.23880942704993e-05;331.087513181093;332.295377611942;331.087513181093;332.295377611942;331.087513181093;332.295379227181;0.00200152457307136;0.00021678338265813;3.25930694637349;5.06508194455001;8.09032351528382;2548.09535974643;2238.94479397781;"2009-12";2009;"12";6.7229257;14.51;37.86;NA;390.712;393.749;332.295377611942;2538.70764;2230.69605;393.749;381.661352114579;381.661352114579;-49.3659745026368;18.8369699466636;411.319858003375;399.037378806604;342.523519834879;-66.7420011946621;-10.228142222937;-0.000196124096869399;882.077750996631;12.0225961714137;14.5772656582316;1.02828823136908;3.84748172018122e-08;-0.000276872835363723;6.46327538538403;-0.000148845170891024
2009-12-29;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-12";2009;"12";2.1510625;14.4049710944895;37.855;NA;389.885;390.146;340.023300891138;2541.533205;2235.8697541385;390.146;378.168960129662;378.168960129662;-38.1456592385248;18.8369699466636;411.319858003375;410.13554340774;341.005158144365;-70.1122425166026;-0.981857253227815;-1.55145006589808e-05;887.101171381814;1.23080058778906;1.49657555137384;1.02830747454905;3.85999582810672e-08;-2.20358905324154e-05;0.661670992683594;-1.18463622035166e-05
2010-01-05;0;14.21;37.85;2544.35877;2240.74806;NA;NA;0.29;NA;NA;NA;NA;NA;NA;1;1;1;1;0;8.14114998649337;1.26467506030529e-05;334.900498875029;336.126961727519;334.900498875029;336.126961727519;334.900498875029;336.126963390741;0.00201406710215873;0.0002140342072382;3.21618987599461;5.00128362934186;8.08254575733929;2554.44209405548;2249.62817120211;"2010-01";2010;"01";NA;14.21;37.85;NA;390.632;391.958;336.126961727519;2544.35877;2240.74806;391.958;379.925333784025;379.925333784025;-43.7983720565061;18.8369699466636;411.319858003375;408.793353264415;338.20435940269;-72.6663915368958;-2.07739767517137;NA;896.529596557041;NA;NA;1.02834623804336;3.88331413354362e-08;NA;NA;NA
2010-01-12;0;14;37.88;2542.30836;2246.9493;NA;NA;0.21;NA;NA;NA;NA;NA;NA;1;1;2;1;0;8.13075606561634;1.30880058255874e-05;344.419008110516;345.683728497045;344.419008110516;345.683728497045;344.419008110516;345.683730264025;0.00202528585265088;0.00020857544152353;3.13221007530567;4.87274858150213;8.06896515825184;2550.36213516367;2254.06740760296;"2010-01";2010;"01";NA;14;37.88;NA;NA;NA;345.683728497045;2542.30836;2246.9493;NA;NA;380.378473112024;-34.6947446149793;18.8369699466636;411.319858003375;424.167365070937;335.213394117916;-78.4836365738919;10.470334379129;NA;906.836664;NA;NA;1.02841498932779;3.90800189724852e-08;NA;NA;NA
