"sampling_date";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month"
2007-09-11;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-09";2007;9
2007-09-18;0;22.81;38.18;2553.11052;2216.4432;NA;0.27;0.255;NA;NA;NA;NA;NA;0.896333975676905;3;9;38;1;0;8.05631867962308;1.23886954063902e-05;419.405284965628;420.784447472441;419.405284965628;420.784447472441;419.405284965628;420.784449648613;0.00196466545507694;0.00023938904951666;3.67863961458958;5.59747564277553;NA;2541.07385437402;2205.99375589314;"2007-09";2007;9
2007-09-18;50;16.59;37.87;2535.75705;2223.04452;0.29;0.4;0.467;NA;NA;NA;NA;NA;0.505926218417878;3;9;38;1;5;8.11814927381458;1.24033020177856e-05;352.775911914819;354.02941180404;352.69050722107;353.943834163296;355.148844476628;362.70389765563;0.00199006027754471;0.00022058094043749;3.30653163103194;5.11168029084986;NA;2544.46178769475;2230.67577924478;"2007-09";2007;9
2007-09-25;0;22.03;38.17;2557.31136;2213.54262;NA;NA;0.199;NA;NA;NA;NA;NA;0.954588650620602;3;9;39;1;0;8.07837341134393;1.19232477025909e-05;395.412867477325;396.725659532922;395.412867477325;396.725659532922;395.412867477325;396.725661499053;0.0019578493367171;0.0002437700355803;3.73559146802478;5.69685757324992;NA;2545.92171024365;2203.68403353419;"2007-09";2007;9
2007-09-25;50;15.7;37.9;2532.35637;2225.24496;NA;NA;0.374;NA;NA;NA;NA;NA;0.38908602941282;3;9;39;1;5;8.12297270744015;1.25556667572246e-05;347.891503095291;349.14164161459;347.809007298696;349.058975340897;350.238815363827;357.774512861255;0.00199628701624858;0.00021640227699418;3.23584029773893;5.01248982687482;NA;2539.03804907652;2231.11631873351;"2007-09";2007;9
2007-10-02;0;21.25;38.14;2549.5098;2208.09153;NA;NA;0.193;NA;NA;NA;NA;NA;0.905711394567721;4;10;40;1;0;8.08814637775775;1.18304445144433e-05;384.173766012921;385.461589075674;384.173766012921;385.461589075674;384.173766012921;385.461590962195;0.00195463645427239;0.00024162463121316;3.6934862184717;5.64501282487647;NA;2540.15134766649;2199.98631725223;"2007-10";2007;10
2007-10-02;50;18.05;37.93;2537.35737;2212.99251;NA;NA;0.423;NA;NA;NA;NA;NA;0.613135343550292;4;10;40;1;5;8.11322892348799;1.20271654283877e-05;356.966485693998;358.211776821263;356.877351575365;358.122468216127;359.355527197906;366.859653691096;0.00197220395337802;0.00022876139119358;3.4417043177501;5.3018924880442;NA;2542.04007540206;2217.07659847087;"2007-10";2007;10
2007-10-09;0;21.33;38.14;2549.25975;2204.74086;NA;NA;0.153;NA;NA;NA;NA;NA;0.827818728646069;4;10;41;1;0;8.09164335091175;1.16846614382598e-05;380.257747032539;381.531174977449;380.257747032539;381.531174977449;380.257747032539;381.531176822609;0.00194940387272741;0.00024365232583432;3.72550350051305;5.69269057718513;NA;2539.90221552176;2196.64794651285;"2007-10";2007;10
2007-10-09;50;15.87;37.86;2531.30616;2225.39499;NA;NA;0.299;NA;NA;NA;NA;NA;0.768497441498741;4;10;41;1;5;8.11898797001656;1.2629890951779e-05;351.644852609449;352.905764285265;351.561143120174;352.821882469503;354.016089412679;361.616551512861;0.00199704318528336;0.00021572191376485;3.22791857025524;4.99842404284758;NA;2540.66651030111;2233.62413153724;"2007-10";2007;10
2007-10-16;0;20.72;38.13;2548.90968;2209.89189;NA;NA;0.218;NA;NA;NA;NA;NA;0.954276461377424;4;10;42;1;0;8.09277732714611;1.18581374683961e-05;379.566905924771;380.847668377383;379.566905924771;380.847668377383;379.566905924771;380.847670239514;0.00195822026641445;0.00023981348611714;3.65954509347042;5.60127260175355;NA;2540.21945554681;2202.35750904799;"2007-10";2007;10
2007-10-16;50;18.24;37.93;2531.0061;2210.04192;0.07;NA;NA;NA;NA;NA;NA;0.0583965696450124;0.671560550917643;4;10;42;1;5;8.10576060277827;1.21800045069002e-05;363.467280734028;364.732240062102;363.376189789212;364.640971588541;365.89823816842;373.520696462727;0.00197146293669676;0.00022639897879633;3.40807401324083;5.24762188164643;8.10944491662104;2535.67708410229;2214.12056314263;"2007-10";2007;10
2007-10-23;0;19.17;38.1;2546.80926;2208.24156;NA;NA;0.224;NA;NA;NA;NA;NA;NA;4;10;43;1;0;8.11647444203296;1.16068849463514e-05;355.90961781032;357.133927494132;355.90961781032;357.133927494132;355.90961781032;357.133929185571;0.00195788457504544;0.0002387501000082;3.62634228159448;5.57328580679104;NA;2540.12472125984;2202.4456503937;"2007-10";2007;10
2007-10-23;50;18.47;38.07;2543.0085;2211.19215;NA;NA;0.187;NA;NA;NA;NA;NA;NA;4;10;43;1;5;8.11597689080519;1.17909052205127e-05;354.434429650107;355.664388217227;354.345153888246;355.574939433316;356.803097307471;364.214422948618;0.00196558689329796;0.00023381435148152;3.5185404899557;5.41417564329552;NA;2538.33262411348;2207.12639085894;"2007-10";2007;10
2007-10-30;0;20.72;38.09;2546.40918;2216.54322;NA;NA;0.224;NA;NA;NA;NA;0.0389512173494815;0.895877999038074;4;10;44;1;0;8.07953172801576;1.23044528491005e-05;393.768246209594;395.096949284723;393.768246209594;395.096949284723;393.768246209594;395.096951288807;0.0019703836233694;0.00023385514378149;3.56971028141763;5.4638959733197;8.12120665121255;2540.39246101339;2211.30591651352;"2007-10";2007;10
2007-10-30;50;18.24;38.08;2544.85887;2212.19235;NA;NA;0.261;NA;NA;NA;NA;0.0486583605307026;0.613095342686853;4;10;44;1;5;8.12032963403943;1.17354438115724e-05;350.488824443251;351.708597617774;350.40091986717;351.620521757147;352.832978810409;360.183150711901;0.00196620845256504;0.00023424845362338;3.52240284860797;5.4231952561049;8.12402021087476;2539.51252783613;2207.54488707983;"2007-10";2007;10
2007-11-06;0;19.18;38.06;2545.45899;2213.59263;0.06;0.07;NA;NA;NA;NA;NA;0.0681387759619899;0.846867644099017;4;11;45;1;0;8.10655411268609;1.19325939021929e-05;365.919823374878;367.178424587409;365.919823374878;367.178424587409;365.919823374878;367.178426374957;0.00196729217481406;0.00023436786128374;3.56094360583288;5.47275688480606;8.12468894946126;2541.44618024172;2210.10299369417;"2007-11";2007;11
2007-11-06;50;18.48;38.07;2544.75885;2215.09293;NA;NA;0.299;NA;NA;NA;NA;0.0389292940959619;0.749388911347266;4;11;45;1;5;8.11214881104158;1.19237102064458e-05;358.528169886239;359.772184397127;358.437846165311;359.681685661922;360.9241133722;368.420126163566;0.00197071434960553;0.00023245487018801;3.49818743262808;5.38272257728288;8.11952839912365;2540.07975571316;2211.01999842396;"2007-11";2007;11
2007-11-13;0;17.64;38.07;2545.25895;2218.54362;NA;NA;0.28;NA;NA;NA;NA;NA;NA;4;11;46;1;0;8.12226458600099;1.19586370057736e-05;351.053645005886;352.284625415329;351.053645005886;352.284625415329;351.053645005886;352.284627114846;0.00197623791913594;0.00023034706385828;3.48424496757078;5.3754883100804;NA;2540.57893617021;2214.46434357762;"2007-11";2007;11
2007-11-13;50;17.66;38.07;2547.20934;2217.64344;NA;NA;0.271;NA;NA;NA;NA;NA;NA;4;11;46;1;5;8.12434498945891;1.18234193542276e-05;347.284050542814;348.501501401332;347.197938966632;348.415219743144;349.611418593097;356.948154595556;0.00197370206453969;0.00023211795610608;3.48476145679629;5.37291221050499;NA;2542.52573995272;2213.56581875492;"2007-11";2007;11
2007-11-22;0;16.63;38;2517.35337;2198.98971;NA;0.18;0.224;NA;NA;NA;NA;NA;1.06040585741842;4;11;47;1;0;8.12933091330978;1.19643107367254e-05;340.934772573118;342.145570118876;340.934772573118;342.145570118876;340.934772573118;342.145571756394;0.00196350857298858;0.00022351682627469;3.37373894408222;5.21772952523697;NA;2517.35337;2198.98971;"2007-11";2007;11
2007-11-22;50;16.64;38.03;2544.60882;2222.24436;0.07;0.08;0.199;NA;NA;NA;NA;NA;0.943644935936698;4;11;47;1;5;8.12958687509592;1.20139025838873e-05;342.505168636603;343.721391830698;342.422078508688;343.638133666665;344.808616632605;352.138946832345;0.00198332353921861;0.0002269069181975;3.39799419343417;5.25197930675502;NA;2542.60150302393;2220.49134052064;"2007-11";2007;11
2007-11-27;0;16.3;38.12;2546.90928;2228.49561;0.05;0.08;NA;NA;NA;NA;NA;0.0583612548731796;1.32285511045874;4;11;48;1;0;8.12890032828027;1.22322925970113e-05;345.435809721848;346.667725267723;345.435809721848;346.667725267723;345.435809721848;346.667726960539;0.00199198958311133;0.00022427373429165;3.37955000291312;5.23037801491068;8.10267064549219;2538.89172717733;2221.48040870934;"2007-11";2007;11
2007-11-27;50;16.27;38.16;2547.0093;2228.49561;0.09;NA;0.068;NA;NA;NA;NA;NA;1.05046385020036;4;11;48;1;5;8.12736733220255;1.22212691961733e-05;344.89587426193;346.126330277479;344.812837452021;346.043124127662;347.218375744368;354.634857488793;0.00199208413707998;0.00022419020372384;3.35100715165137;5.18343892463245;NA;2536.33001572327;2219.15181289308;"2007-11";2007;11
2007-12-04;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2007-12-04;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2007-12-11;0;NA;NA;NA;NA;0.13;0.13;0.261;NA;NA;NA;NA;NA;NA;4;12;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2007-12-11;50;NA;NA;NA;NA;0.13;0.1;0.255;NA;NA;NA;NA;NA;NA;4;12;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2007-12-18;0;15.78;38.1;2552.31036;2240.448;0.2;0.32;0.311;NA;NA;NA;NA;NA;1.09902300343894;4;12;51;1;0;8.12610238647152;1.25599426152121e-05;349.22877628013;350.482450099202;349.22877628013;350.482450099202;349.22877628013;350.482451848549;0.0020078003120786;0.00022008774530618;3.31284709833365;5.13327705799879;NA;2545.61138267717;2234.56755905512;"2007-12";2007;12
2007-12-18;50;15.78;38.13;2553.76065;2254.40079;0.09;1.05;0.218;NA;NA;NA;NA;NA;1.25460865568675;4;12;51;1;5;8.10350691965976;1.33027106782111e-05;369.943189033894;371.271254803438;369.855161991907;371.183046207589;372.438596169076;380.443946116683;0.0020290961737129;0.00021200190560888;3.1656116303413;4.90220104968429;NA;2545.05388670338;2246.71466089693;"2007-12";2007;12
2007-12-25;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2007-12-25;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;12
2008-01-04;0;NA;38.1;2556.91128;NA;0.31;0.55;0.158;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2550.20022677165;NA;"2008-01";2008;1
2008-01-04;50;NA;38.1;2557.0113;NA;0.28;0.57;0.158;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2550.29998425197;NA;"2008-01";2008;1
2008-01-08;0;NA;38;2551.5102;2249.09973;0.33;0.61;0.158;NA;NA;NA;NA;NA;NA;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2551.5102;2249.09973;"2008-01";2008;1
2008-01-08;50;NA;38;2550.76005;2246.84928;0.31;0.56;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2550.76005;2246.84928;"2008-01";2008;1
2008-01-18;0;13.74;37.98;2546.0091;2244.54882;0.3;0.74;0.324;NA;NA;NA;NA;0.0291673232708975;1.51670081008667;1;1;3;1;0;8.14307974950777;1.27564494088428e-05;333.205062498092;334.432661444431;333.205062498092;334.432661444431;333.205062498092;334.432663107386;0.00201950902734361;0.00021228334324753;3.18414373849709;4.95592942497974;8.07717531620874;2547.34981042654;2245.7307835703;"2008-01";2008;1
2008-01-18;50;13.94;38.07;2547.75945;2243.54862;0.28;0.51;0.243;NA;NA;NA;NA;0.0291665642699673;1.1569403827087;1;1;3;1;5;8.14139245770819;1.265764466145e-05;332.835911645479;334.05901979737;332.760511146734;333.983457228476;335.09545404074;342.469999710897;0.00201692383314107;0.00021396714219747;3.18290644091809;4.94881127473618;8.07859974913893;2543.07483845548;2239.42336643026;"2008-01";2008;1
2008-01-22;0;13.73;37.97;2547.5094;2243.84868;0.27;0.62;0.604;NA;NA;NA;NA;0.0194449882457314;1.50698658904419;1;1;4;1;0;8.14676784340346;1.26395980819648e-05;330.032374759066;331.248436058895;330.032374759066;331.248436058895;330.032374759066;331.24843769068;0.00201746080268398;0.00021374827923405;3.20626883888195;4.99049613910535;8.08068253878317;2549.52218066895;2245.62153910982;"2008-01";2008;1
2008-01-22;50;13.94;38.06;2549.15973;2244.54882;0.3;0.51;0.274;NA;NA;NA;NA;0.0194445225595;1.09861552461175;1;1;4;1;5;8.14199180533252;1.26453207433187e-05;332.493132512629;333.714980554371;332.417815487081;333.639501637025;334.750347863374;342.117295854275;0.00201761335615203;0.00021429014310464;3.18792620057442;4.95664199100075;8.07919422962729;2545.14108617972;2241.01038255386;"2008-01";2008;1
2008-01-29;0;13.77;38.04;2550.40998;2248.54962;0.26;0.5;0.629;NA;NA;NA;NA;0.0291661872449552;1.28331223877803;1;1;5;1;0;8.14199338891561;1.27970046386196e-05;334.687020542219;335.919608519609;334.687020542219;335.919608519609;334.687020542219;335.919610196319;0.0020231041686699;0.00021264844669147;3.18852515813189;4.96228095259241;8.07655845755883;2547.72816088328;2246.18521451104;"2008-01";2008;1
2008-01-29;50;13.83;38.08;2550.51;2246.84928;0.25;0.54;0.398;NA;NA;NA;NA;0.01944378230473;1.14718315597907;1;1;5;1;5;8.14173855067215;1.27024574140561e-05;332.904220895726;334.12930083951;332.829039961717;334.053957912668;335.165096225676;342.55164394031;0.00202049354303774;0.00021365327954819;3.17729328369044;4.94118423567606;8.07723620654076;2545.15178571429;2242.12900840336;"2008-01";2008;1
2008-02-05;0;13.62;38.03;2547.05931;2245.449;0.28;0.45;0.311;NA;NA;NA;NA;0.0291654994029625;1.14717630984986;1;2;6;1;0;8.1444923071642;1.27531554998908e-05;331.980143676956;333.205106557033;331.980143676956;333.205106557033;331.980143676956;333.205108212003;0.0020203874311844;0.0002123084133157;3.18272448485392;4.95480731032616;8.07671726689551;2545.05005995267;2243.67767551933;"2008-02";2008;2
2008-02-05;50;13.72;38.06;2548.5096;2246.04912;0.29;0.45;0.261;NA;NA;NA;NA;0.0291654447273573;1.07912145491222;1;2;6;1;5;8.14197820714361;1.27308301907681e-05;332.480584631224;333.70582674595;332.405753562168;333.630834041183;334.739451652706;342.127090748188;0.00202053940255486;0.00021277888725437;3.16399586961173;4.92167185951898;8.0757702193385;2544.4919810825;2242.50831739359;"2008-02";2008;2
2008-02-12;0;13.58;38.04;2548.65963;2245.49901;0.21;0.2;0.847;NA;NA;NA;NA;0.0291650386753457;0.738847646442091;1;2;7;1;0;8.14734380488529;1.26754746319287e-05;329.568622274915;330.785306175568;329.568622274915;330.785306175568;329.568622274915;330.78530780797;0.00201949545848197;0.00021332807688609;3.19755381665533;4.97827435695843;8.07892793562211;2545.97965141956;2243.13781230284;"2008-02";2008;2
2008-02-12;50;13.6;38.04;2548.30956;2245.64904;0.21;0.24;0.747;NA;NA;NA;NA;0.019443439418685;0.651355220525948;1;2;7;1;5;8.14447255076607;1.2693144142771e-05;330.232298014094;331.4511210244;330.158249585639;331.376912223086;332.476832306131;339.82589048402;0.00202008081070889;0.00021287508514833;3.16507274102929;4.92461034385106;8.07638723561389;2545.62994952681;2243.28768454259;"2008-02";2008;2
2008-02-19;0;13.45;38.11;2550.76005;2250.75006;0.24;0.56;0.473;NA;NA;NA;NA;0.0486045330529761;1.08874154038666;1;2;8;1;0;8.1430637352558;1.2880773191927e-05;333.69237688405;334.926341503613;333.69237688405;334.926341503613;333.69237688405;334.926343181757;0.00202663453301552;0.00021123475379254;3.16392190693558;4.92703940399487;8.07265864726666;2543.39758331147;2244.25353660457;"2008-02";2008;2
2008-02-19;50;13.45;38.11;2551.16013;2253.85068;0.22;0.51;0.461;NA;NA;NA;NA;0.0486045330529761;0.962369754448927;1;2;8;1;5;8.1367566122618;1.30342852216609e-05;337.669296073522;338.917972458116;337.593878971033;338.842391479467;339.965583680507;347.4948061297;0.00203141991431408;0.00020939648046425;3.11095142467031;4.84170535331792;8.06639655967998;2543.79650852795;2247.34520703227;"2008-02";2008;2
2008-02-26;0;13.49;38.09;2553.71064;2249.34978;0.14;0.25;0.747;NA;NA;NA;NA;0.019442266073731;1.03044010190774;1;2;9;1;0;8.14944792889629;1.26564819523419e-05;328.251592021539;329.464808485063;328.251592021539;329.464808485063;328.251592021539;329.464810107547;0.00202252513428114;0.00021416816376651;3.20852854063093;4.99614786818641;8.07961611549663;2547.67666894198;2244.03496035705;"2008-02";2008;2
2008-02-26;50;13.45;38.12;2550.51;2252.40039;0.2;0.39;0.647;NA;NA;NA;NA;0.0388833334094771;0.933200001827451;1;2;9;1;5;8.13806503571986;1.29822173414491e-05;336.339402132515;337.58315884354;336.264275973336;337.507869442325;338.626645923522;346.126203766545;0.00202953955782421;0.00020987861483433;3.11790518732887;4.85250325823062;8.06769641617642;2542.48111227702;2245.30993756558;"2008-02";2008;2
2008-03-03;0;13.73;38.09;2553.76065;2255.85108;0.08;0.11;0.573;NA;NA;NA;NA;0.0194432308945958;1.05965608375547;1;3;9;1;0;8.1351280259384;1.30701924782742e-05;341.50653511205;342.76489086986;341.50653511205;342.76489086986;341.50653511205;342.764892617083;0.00203258704676531;0.0002101938407564;3.15041898512463;4.90325260277243;8.06911691021781;2547.72656077711;2250.5208989236;"2008-03";2008;3
2008-03-03;50;13.61;38.08;2552.61042;2255.60103;0.13;0.13;0.672;NA;NA;NA;NA;0.0291643405323617;0.981866131256177;1;3;9;1;5;8.13395691203336;1.30817700219578e-05;340.525117514508;341.781782807087;340.448713887696;341.705213742732;342.839529412214;350.416753230382;0.00203313443073667;0.00020938482924136;3.11240829853163;4.84246799086881;8.0660952862175;2547.24779306723;2250.86237237395;"2008-03";2008;3
2008-03-12;0;13.39;38.04;2548.15953;2254.70085;0.302;0.321;0.573;NA;NA;NA;NA;NA;1.47763758282747;1;3;11;1;0;8.13438139464378;1.32164328307005e-05;341.616174522676;342.880422466393;341.616174522676;342.880422466393;341.616174522676;342.880424227429;0.00203442615151159;0.0002070582656577;3.10247094736959;4.83210811966191;NA;2545.48007728707;2252.32997634069;"2008-03";2008;3
2008-03-12;50;13.38;38.09;2549.55981;2260.9521;0.216;0.659;NA;NA;NA;NA;NA;0.134148608111685;1.73323890045749;1;3;11;1;5;8.12360973290284;1.3540466311996e-05;349.981915152581;351.277300702178;349.90392709516;351.199142910069;352.362516960228;360.173462835052;0.0020436732549007;0.00020373837878729;3.02687349838516;4.71156781551024;8.05226131022727;2543.53564662641;2255.60986610659;"2008-03";2008;3
2008-03-18;0;13.66;38.09;2551.16013;2256.55122;NA;NA;0.803;NA;NA;NA;NA;NA;NA;1;3;12;1;0;8.13119005980286;1.32291271863686e-05;344.912976735407;346.185027221045;344.912976735407;346.185027221045;344.912976735407;346.185029005953;0.00203531001179377;0.00020801208101985;3.11730159862974;4.85240756851908;NA;2545.13218535049;2251.21938461538;"2008-03";2008;3
2008-03-18;50;13.5;38.09;2550.71004;2258.65164;0.103;0.51;0.809;NA;NA;NA;NA;0.164287486306138;1.96756137445931;1;3;12;1;5;8.12730690293182;1.33583002782384e-05;346.560938083109;347.841687730165;346.483430415325;347.764011822578;348.917279967251;356.639843315321;0.00203929888283665;0.0002059944568851;3.06112560379819;4.76372379719227;8.0577874248377;2544.68315883434;2253.31484169073;"2008-03";2008;3
2008-03-26;0;13.49;38.08;2553.5106;2259.25176;0.211;0.568;0.492;NA;NA;NA;NA;0.0865187359926979;1.67399172336433;1;3;13;1;0;8.13283096339667;1.32535789696472e-05;343.71817151547;344.988574048399;343.71817151547;344.988574048399;343.71817151547;344.988575827384;0.00203830573139691;0.00020769244963343;3.11172198488913;4.84543088692194;8.06311522221433;2548.14608193277;2254.50543277311;"2008-03";2008;3
2008-03-26;50;13.43;38.08;2552.31036;2257.90149;NA;NA;0.486;NA;NA;NA;NA;NA;NA;1;3;13;1;5;8.1325912753775;1.3205070822987e-05;341.8236599603;343.088028351;341.747379898112;343.011582458154;344.14836169635;351.77222509964;0.00203702061996842;0.00020767579920859;3.08588425939064;4.80296095485148;NA;2546.94836344538;2253.15799947479;"2008-03";2008;3
2008-04-01;0;13.69;38.07;2554.31076;2257.20135;NA;NA;0.623;NA;NA;NA;NA;NA;NA;2;4;14;1;0;8.13467722813596;1.31093606228567e-05;342.068687209961;343.329759974934;342.068687209961;343.329759974934;342.068687209961;343.329761729405;0.00203434837259483;0.0002097436167823;3.14385285141463;4.89348652811464;NA;2549.61410244287;2253.0509929078;"2008-04";2008;4
2008-04-01;50;13.56;38.07;2554.66083;2258.00151;NA;NA;0.691;NA;NA;NA;NA;NA;NA;2;4;14;1;5;8.13410132798391;1.31100387817404e-05;340.714260798333;341.972428951687;340.63793522566;341.895937925836;343.030363435838;350.616702157784;0.0020356295772683;0.00020926189394995;3.11047378497566;4.83997768512376;NA;2549.96352876281;2253.84968163909;"2008-04";2008;4
2008-04-08;0;13.71;38.04;2555.21094;2258.15154;0.154;0.235;0.548;NA;NA;NA;NA;0.0865252764086515;1.65078561058304;2;4;15;1;0;8.13428254877487;1.31239277292905e-05;342.602378069007;343.865096101418;342.602378069007;343.865096101418;342.602378069007;343.86509786062;0.00203534415918859;0.00020968345308211;3.14370387613783;4.89313062164308;8.06796395731677;2552.5240725552;2255.77703785489;"2008-04";2008;4
2008-04-08;50;13.32;38.12;2549.40978;2263.85268;NA;NA;0.075;NA;NA;NA;NA;NA;NA;2;4;15;1;5;8.11939209886068;1.37204397939897e-05;354.033319779153;355.344713908828;353.954554433577;355.265776910815;356.441985619755;364.349527632312;0.00204825088385738;0.00020188135634862;2.99832614514675;4.66762625180217;NA;2541.38435571878;2256.72617628541;"2008-04";2008;4
2008-04-15;0;13.81;37.89;2546.90928;2251.25016;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;4;16;1;0;8.13348182560041;1.30906711092009e-05;342.500304729503;343.761033622311;342.500304729503;343.761033622311;342.500304729503;343.76103537673;0.0020293427660317;0.00020881672285909;3.13444783001914;4.87812444927209;NA;2554.30331591449;2257.78585589865;"2008-04";2008;4
2008-04-15;50;13.39;38.1;2551.0101;2265.90309;0.37;0.68;0.056;NA;NA;NA;NA;0.208998495684377;1.74683858951081;2;4;16;1;5;8.11712137546406;1.37866469671197e-05;356.47575560712;357.795017261428;356.396289768579;357.715378507841;358.90044406843;366.855348176604;0.00205059824214528;0.00020151820088759;2.99374827747746;4.65988762678476;8.04597480461973;2544.31453543307;2259.95583779528;"2008-04";2008;4
