"// SOMLIT somlit.fr";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"// hydro ad5809933917e603";2023-02-01;14:57:05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID_SITE;DATE;HEURE;COEF_MAREE;MAREE;PROF_TEXT;PROF_NUM;nomSite*;gpsLat*;gpsLong*;T;qT;S;qS;O;qO;PH;qPH;NH4;qNH4;NO3;qNO3;NO2;qNO2;PO4;qPO4;SIOH4;qSIOH4;COP;qCOP;NOP;qNOP;MES;qMES;DN15;qDN15;DC13;qDC13;CHLA;qCHLA
//;(yyyy-mm-dd);(hh:mm:ss);-;-;-;m;;(wgs84);(wgs84);°C;;PSU;;ml/l;;;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µg/l;;µg/l;;mg/l;;‰;;‰;;µg/l;
12;2020-04-23;07:56:16;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.062;2;38.019;2;999999;9;7.943;6;999999;9;0.07;2;0.00;0;0.03;2;1.31;2;72.413;2;10.280;2;0.270;2;999999;9;999999;9;999999;9
12;2020-05-05;06:49:23;0.00;inc;S;1.00;"Point B";43.6833;7.31667;17.391;2;38.115;3;999999;9;7.950;6;999999;9;0.29;2;0.00;0;0.04;2;1.34;2;85.013;2;11.530;2;0.490;2;999999;9;999999;9;999999;9
12;2020-05-05;06:54:24;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.464;2;38.004;2;999999;9;7.946;6;999999;9;0.07;2;0.00;0;0.03;2;1.31;2;68.613;2;10.110;2;0.300;2;999999;9;999999;9;999999;9
12;2020-05-14;07:18:18;0.00;inc;S;1.00;"Point B";43.6833;7.31667;17.606;2;37.770;2;999999;9;7.949;6;999999;9;0.13;2;0.00;0;0.05;2;1.30;2;75.643;2;11.360;2;0.410;2;999999;9;999999;9;999999;9
12;2020-05-14;07:22:21;0.00;inc;F;50.00;"Point B";43.6833;7.31667;16.733;2;37.880;2;999999;9;7.944;6;999999;9;0.05;0;0.00;0;0.00;0;1.12;2;52.093;2;7.970;2;0.290;2;999999;9;999999;9;999999;9
12;2020-05-19;06:30:45;0.00;inc;S;1.00;"Point B";43.6833;7.31667;18.889;2;37.324;2;999999;9;7.951;6;999999;9;0.15;2;0.06;2;0.07;2;1.37;2;117.303;2;17.060;2;0.240;2;2.500;2;-25.244;2;0.32;2
12;2020-05-19;06:34:02;0.00;inc;F;50.00;"Point B";43.6833;7.31667;16.352;2;37.834;2;999999;9;7.948;6;999999;9;0.08;2;0.00;0;0.04;2;1.54;2;54.053;2;7.970;2;0.230;2;999999;9;999999;9;0.34;2
12;2020-05-26;06:53:03;0.00;inc;S;1.00;"Point B";43.6833;7.31667;21.018;2;37.056;2;999999;9;7.944;6;999999;9;0.17;2;0.02;0;0.04;2;2.31;2;78.553;2;14.210;2;0.220;2;4.319;2;-25.012;2;0.19;2
12;2020-05-26;06:57:27;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.526;2;37.867;2;999999;9;7.965;6;999999;9;0.11;2;0.03;0;0.02;0;0.96;2;40.563;2;7.610;2;0.430;2;999999;9;999999;9;0.42;2
12;2020-06-02;07:13:56;0.00;inc;S;1.00;"Point B";43.6833;7.31667;20.465;2;37.514;2;5.94;6;7.988;6;0.026;0;0.18;2;0.01;0;0.03;2;1.33;2;48.983;2;7.430;2;0.240;2;2.153;2;-24.934;2;0.20;2
12;2020-06-02;07:18:17;0.00;inc;F;50.00;"Point B";43.6833;7.31667;14.799;2;38.008;2;5.81;6;7.930;6;0.041;6;0.41;2;0.15;2;0.05;2;1.34;2;26.323;2;5.290;2;0.260;2;999999;9;999999;9;0.29;2
12;2020-06-09;07:20:17;0.00;inc;S;1.00;"Point B";43.6833;7.31667;20.245;2;37.272;2;5.57;6;7.966;6;0.019;0;0.35;2;0.04;2;0.05;2;1.77;2;41.963;2;7.250;2;0.510;2;1.713;2;-24.615;2;0.22;2
12;2020-06-09;07:22:18;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.710;2;38.001;2;5.92;6;7.943;6;0.030;0;0.08;2;0.03;0;0.04;2;0.96;2;56.833;2;9.570;2;0.370;2;999999;9;999999;9;0.43;2
12;2020-06-15;07:05:00;0.00;inc;S;1.00;"Point B";43.6833;7.31667;20.938;7;37.420;7;5.48;6;999999;9;0.014;0;0.40;2;0.03;0;0.04;2;1.45;2;52.593;2;8.140;2;0.260;2;2.158;2;-24.059;2;0.19;2
12;2020-06-15;07:05:00;0.00;inc;F;50.00;"Point B";43.6833;7.31667;999999;1;999999;1;5.78;6;999999;9;0.012;0;0.41;2;0.15;2;0.04;2;1.08;2;33.153;2;7.250;2;0.750;2;999999;9;999999;9;0.36;2
12;2020-06-23;06:51:06;0.00;inc;S;1.00;"Point B";43.6833;7.31667;23.010;2;37.472;2;5.53;6;7.922;6;999999;1;0.19;2;0.01;0;0.04;2;1.50;2;999999;1;999999;1;999999;1;2.534;2;-24.408;2;0.24;2
12;2020-06-23;06:53:04;0.00;inc;F;50.00;"Point B";43.6833;7.31667;14.369;2;38.101;2;5.69;6;999999;9;999999;1;0.78;2;0.12;2;0.03;2;1.19;2;999999;1;999999;1;999999;1;999999;9;999999;9;0.42;2
12;2020-06-30;06:52:07;0.00;inc;S;1.00;"Point B";43.6833;7.31667;24.496;2;37.537;2;5.32;6;7.991;6;0.016;0;0.09;2;0.00;0;0.04;2;1.46;2;106.283;2;14.030;2;0.900;2;3.558;2;-23.618;2;0.32;2
12;2020-06-30;06:54:09;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.351;2;38.005;2;6.05;6;7.950;6;0.008;0;0.02;0;0.00;0;0.02;0;0.97;2;54.243;2;7.070;2;0.260;2;999999;9;999999;9;0.23;2
12;2020-07-07;06:43:26;0.00;inc;S;1.00;"Point B";43.6833;7.31667;25.622;2;37.707;2;5.12;6;7.993;6;0.014;0;0.08;2;0.01;0;0.05;2;1.27;2;86.213;2;12.960;2;0.300;2;4.110;2;-24.017;2;0.35;2
12;2020-07-07;06:45:15;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.367;2;38.000;2;6.05;6;7.947;6;0.008;0;0.02;0;0.00;0;0.03;2;0.99;2;40.123;2;5.830;2;0.280;2;999999;9;999999;9;0.26;2
12;2020-07-15;06:38:18;0.00;inc;S;1.00;"Point B";43.6833;7.31667;24.700;2;37.598;2;5.20;6;7.989;6;0.006;0;0.01;0;0.00;0;0.03;2;0.95;2;58.923;2;8.500;2;0.450;2;1.529;2;-24.489;2;0.15;2
12;2020-07-15;06:40:17;0.00;inc;F;50.00;"Point B";43.6833;7.31667;14.710;2;38.064;2;5.82;6;7.929;6;0.034;6;0.13;2;0.04;2;0.03;2;0.98;2;38.413;2;6.540;2;0.410;2;999999;9;999999;9;0.45;2
12;2020-07-21;07:03:28;0.00;inc;S;1.00;"Point B";43.6833;7.31667;25.873;2;37.382;2;5.25;6;7.995;6;0.013;0;0.12;2;0.00;0;0.05;2;1.69;2;95.653;2;15.640;2;1.010;2;3.818;2;-22.998;2;0.41;2
12;2020-07-21;07:05:30;0.00;inc;F;50.00;"Point B";43.6833;7.31667;14.970;2;38.035;2;5.89;6;7.931;6;0.015;0;0.04;0;0.01;0;0.05;2;1.25;2;48.483;2;7.250;2;0.580;2;999999;9;999999;9;0.41;2
12;2020-07-28;06:47:46;0.00;inc;S;1.00;"Point B";43.6833;7.31667;26.141;2;37.915;2;5.00;6;7.990;6;0.011;0;0.02;0;0.00;0;0.04;2;1.07;2;56.013;2;9.570;2;0.330;2;1.031;2;-23.712;2;0.20;2
12;2020-07-28;06:49:29;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.302;2;38.016;2;6.04;6;7.946;6;0.008;0;0.03;0;0.00;0;0.03;2;0.77;2;45.753;2;6.720;2;0.340;2;999999;9;999999;9;0.35;2
12;2020-08-04;06:44:44;0.00;inc;S;1.00;"Point B";43.6833;7.31667;26.327;2;37.747;2;4.96;6;7.998;6;0.015;0;0.05;0;0.00;0;0.04;2;1.45;2;70.703;2;9.210;2;0.450;2;2.400;2;-24.054;2;0.16;2
12;2020-08-04;06:46:23;0.00;inc;F;50.00;"Point B";43.6833;7.31667;16.043;2;37.982;2;6.16;6;7.954;6;0.008;0;0.01;0;0.00;0;0.03;2;0.78;2;48.543;2;8.320;2;0.260;2;999999;9;999999;9;0.44;2
12;2020-08-11;09:10:21;0.00;inc;S;1.00;"Point B";43.6833;7.31667;26.881;2;37.761;2;999999;9;7.994;6;999999;9;0.05;0;0.01;0;0.04;2;1.81;2;999999;9;999999;9;999999;9;999999;9;999999;9;999999;9
12;2020-08-19;08:12:12;0.00;inc;S;1.00;"Point B";43.6833;7.31667;26.737;2;37.999;2;999999;9;7.994;6;999999;9;0.18;2;0.01;0;0.03;2;1.40;2;999999;9;999999;9;999999;9;999999;9;999999;9;999999;9
12;2020-08-25;06:44:22;0.00;inc;S;1.00;"Point B";43.6833;7.31667;26.675;2;37.532;2;4.86;6;8.000;6;0.026;0;0.05;0;0.02;0;0.03;2;0.93;2;69.373;2;9.930;2;1.820;2;1.666;2;-24.022;2;0.11;2
12;2020-08-25;06:46:05;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.260;2;38.045;2;6.16;6;7.954;6;0.041;6;0.04;0;0.01;0;0.03;2;0.89;2;61.083;2;9.390;2;1.920;2;999999;9;999999;9;0.62;2
12;2020-09-01;07:06:17;0.00;inc;S;1.00;"Point B";43.6833;7.31667;21.831;2;37.925;2;5.55;6;7.995;6;0.020;0;0.05;0;0.00;0;0.02;0;1.20;2;67.603;2;9.040;2;0.330;2;1.536;2;-23.637;2;0.20;2
12;2020-09-01;07:08:00;0.00;inc;F;50.00;"Point B";43.6833;7.31667;16.510;2;37.938;2;6.29;6;7.969;6;0.009;0;0.05;0;0.01;0;0.03;2;0.74;2;46.073;2;8.500;2;1.350;2;999999;9;999999;9;0.27;2
12;2020-09-07;06:49:29;0.00;inc;S;1.00;"Point B";43.6833;7.31667;24.787;2;37.889;2;5.01;6;8.005;6;0.019;0;0.06;2;0.01;0;0.02;0;1.03;2;50.123;2;7.970;2;1.950;2;1.716;2;-23.647;2;0.17;2
12;2020-09-07;06:51:18;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.471;2;38.015;2;5.88;6;7.937;6;0.016;0;0.04;0;0.02;0;0.02;2;0.82;2;30.753;2;6.540;2;2.020;2;999999;9;999999;9;0.31;2
12;2020-09-14;06:46:42;0.00;inc;S;1.00;"Point B";43.6833;7.31667;24.375;2;38.030;2;5.03;6;8.002;6;0.016;0;0.06;2;0.02;0;0.02;0;1.18;2;68.103;2;10.280;2;0.260;2;2.140;2;-23.820;2;0.20;2
12;2020-09-14;06:48:33;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.809;2;37.965;2;6.06;6;7.949;6;0.144;6;0.08;2;0.04;2;0.03;2;0.61;2;46.833;2;8.320;2;0.220;2;999999;9;999999;9;0.17;2
12;2020-09-22;07:13:00;0.00;inc;S;1.00;"Point B";43.6833;7.31667;24.181;7;37.762;7;999999;9;8.009;6;999999;9;0.05;0;0.01;0;0.03;2;1.11;2;999999;9;999999;9;999999;9;999999;9;999999;9;999999;9
12;2020-09-22;07:13:00;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.218;7;38.046;7;999999;9;7.957;6;999999;9;0.02;0;0.01;0;0.04;2;2.12;2;999999;9;999999;9;999999;9;999999;9;999999;9;999999;9
12;2020-09-29;07:09:13;0.00;inc;S;1.00;"Point B";43.6833;7.31667;21.565;2;37.683;2;5.34;6;8.007;6;0.027;0;0.06;2;0.01;0;0.03;2;0.82;2;54.623;2;8.860;2;0.300;2;1.410;2;-23.710;2;0.74;2
12;2020-09-29;07:10:53;0.00;inc;F;50.00;"Point B";43.6833;7.31667;14.423;2;38.157;2;5.18;6;7.894;6;0.005;0;1.11;2;0.09;2;0.03;2;0.76;2;24.733;2;5.110;2;0.260;2;999999;9;999999;9;0.13;2
12;2020-10-06;06:52:53;0.00;inc;S;1.00;"Point B";43.6833;7.31667;19.700;2;37.848;2;5.54;6;7.995;6;0.025;0;0.05;0;0.00;0;0.02;2;0.84;2;39.753;2;8.027;2;0.590;2;1.390;2;-22.280;2;999999;1
12;2020-10-06;06:54:38;0.00;inc;F;50.00;"Point B";43.6833;7.31667;18.206;2;37.817;2;5.61;6;7.979;6;0.014;0;0.09;2;0.00;0;0.03;2;1.00;2;49.953;2;7.307;2;0.650;2;999999;9;999999;9;0.22;2
12;2020-10-13;07:01:13;0.00;inc;S;1.00;"Point B";43.6833;7.31667;20.450;2;37.594;2;5.28;6;8.004;6;0.013;0;0.02;0;0.00;0;0.02;0;0.92;2;36.363;2;4.977;2;0.050;2;1.160;2;-24.480;2;0.38;2
12;2020-10-13;07:04:12;0.00;inc;F;50.00;"Point B";43.6833;7.31667;19.664;2;37.927;2;5.77;6;7.974;6;0.058;6;0.06;2;0.02;0;0.02;0;0.72;2;25.333;2;3.177;2;0.070;2;999999;9;999999;9;0.34;2
12;2020-10-20;06:50:22;0.00;inc;S;1.00;"Point B";43.6833;7.31667;19.773;2;37.745;2;5.35;6;7.999;6;0.015;0;0.11;2;0.02;0;0.05;2;1.24;2;43.263;2;5.867;2;0.390;2;1.290;2;-24.170;2;0.28;2
12;2020-10-20;06:53:35;0.00;inc;F;50.00;"Point B";43.6833;7.31667;18.184;2;37.977;2;5.56;6;7.979;6;0.033;6;0.12;2;0.05;2;0.06;2;1.15;2;29.793;2;3.897;2;0.260;2;999999;9;999999;9;0.37;2
12;2020-10-27;07:49:03;0.00;inc;S;1.00;"Point B";43.6833;7.31667;19.141;2;37.504;2;5.38;6;7.992;6;0.028;0;0.12;2;0.06;2;0.05;2;1.16;2;42.813;2;6.227;2;0.200;2;1.560;2;-23.780;2;0.34;2
12;2020-10-27;07:52:18;0.00;inc;F;50.00;"Point B";43.6833;7.31667;15.933;2;37.964;2;5.97;6;7.959;6;0.040;6;0.14;2;0.07;2;0.05;2;1.04;2;28.903;2;4.077;2;0.130;2;999999;9;999999;9;0.28;2
12;2020-11-03;08:02:04;0.00;inc;S;1.00;"Point B";43.6833;7.31667;19.008;2;37.759;2;5.47;6;7.997;6;0.022;0;0.14;2;0.02;0;0.02;0;1.07;2;41.283;2;6.767;2;0.310;2;1.850;2;-23.600;2;0.31;2
12;2020-11-03;08:06:48;0.00;inc;F;50.00;"Point B";43.6833;7.31667;17.816;2;37.962;2;5.61;6;7.968;6;0.082;6;0.17;2;0.25;2;2.03;4;2.27;2;27.813;2;5.327;2;0.480;2;999999;9;999999;9;0.14;2
12;2020-11-10;07:55:27;0.00;inc;S;1.00;"Point B";43.6833;7.31667;18.735;2;37.768;2;5.43;6;7.990;6;0.035;6;0.23;2;0.05;2;0.04;2;1.23;2;45.173;2;7.847;2;0.150;2;2.030;2;-23.270;2;0.32;2
